E-Commerce Order Analytics System - Cleaning Report
============================================================
Generated: 2026-08-10 00:46:55
Total issues found: 1852

Summary by entity:
  order_items    1592
  orders         244
  customers      16

Entity         Row ID   Field              Issue
------------------------------------------------------------
customers      30       email              invalid email format
customers      38       email              invalid email format
customers      140      email              invalid email format
customers      164      email              invalid email format
customers      181      email              invalid email format
customers      207      email              invalid email format
customers      265      email              invalid email format
customers      280      email              invalid email format
customers      285      email              invalid email format
customers      433      email              invalid email format
customers      564      email              invalid email format
customers      660      email              invalid email format
customers      663      email              invalid email format
customers      675      email              invalid email format
customers      263      email              invalid email format
customers      574      email              invalid email format
orders         None     customer_id        175 rows missing customer_id
orders         45       customer_id        customer_id has no matching customer
orders         48       customer_id        customer_id has no matching customer
orders         52       customer_id        customer_id has no matching customer
orders         53       customer_id        customer_id has no matching customer
orders         77       customer_id        customer_id has no matching customer
orders         141      customer_id        customer_id has no matching customer
orders         148      customer_id        customer_id has no matching customer
orders         152      customer_id        customer_id has no matching customer
orders         154      customer_id        customer_id has no matching customer
orders         164      customer_id        customer_id has no matching customer
orders         182      customer_id        customer_id has no matching customer
orders         196      customer_id        customer_id has no matching customer
orders         199      customer_id        customer_id has no matching customer
orders         209      customer_id        customer_id has no matching customer
orders         237      customer_id        customer_id has no matching customer
orders         239      customer_id        customer_id has no matching customer
orders         240      customer_id        customer_id has no matching customer
orders         265      customer_id        customer_id has no matching customer
orders         272      customer_id        customer_id has no matching customer
orders         287      customer_id        customer_id has no matching customer
orders         294      customer_id        customer_id has no matching customer
orders         300      customer_id        customer_id has no matching customer
orders         309      customer_id        customer_id has no matching customer
orders         339      customer_id        customer_id has no matching customer
orders         365      customer_id        customer_id has no matching customer
orders         405      customer_id        customer_id has no matching customer
orders         406      customer_id        customer_id has no matching customer
orders         407      customer_id        customer_id has no matching customer
orders         419      customer_id        customer_id has no matching customer
orders         449      customer_id        customer_id has no matching customer
orders         478      customer_id        customer_id has no matching customer
orders         504      customer_id        customer_id has no matching customer
orders         505      customer_id        customer_id has no matching customer
orders         525      customer_id        customer_id has no matching customer
orders         565      customer_id        customer_id has no matching customer
orders         574      customer_id        customer_id has no matching customer
orders         577      customer_id        customer_id has no matching customer
orders         580      customer_id        customer_id has no matching customer
orders         612      customer_id        customer_id has no matching customer
orders         622      customer_id        customer_id has no matching customer
orders         632      customer_id        customer_id has no matching customer
orders         646      customer_id        customer_id has no matching customer
orders         654      customer_id        customer_id has no matching customer
orders         666      customer_id        customer_id has no matching customer
orders         668      customer_id        customer_id has no matching customer
orders         670      customer_id        customer_id has no matching customer
orders         677      customer_id        customer_id has no matching customer
orders         712      customer_id        customer_id has no matching customer
orders         722      customer_id        customer_id has no matching customer
orders         733      customer_id        customer_id has no matching customer
orders         739      customer_id        customer_id has no matching customer
orders         740      customer_id        customer_id has no matching customer
orders         757      customer_id        customer_id has no matching customer
orders         767      customer_id        customer_id has no matching customer
orders         777      customer_id        customer_id has no matching customer
orders         794      customer_id        customer_id has no matching customer
orders         801      customer_id        customer_id has no matching customer
orders         805      customer_id        customer_id has no matching customer
orders         815      customer_id        customer_id has no matching customer
orders         839      customer_id        customer_id has no matching customer
orders         841      customer_id        customer_id has no matching customer
orders         843      customer_id        customer_id has no matching customer
orders         855      customer_id        customer_id has no matching customer
orders         859      customer_id        customer_id has no matching customer
orders         872      customer_id        customer_id has no matching customer
orders         873      customer_id        customer_id has no matching customer
orders         877      customer_id        customer_id has no matching customer
orders         894      customer_id        customer_id has no matching customer
orders         905      customer_id        customer_id has no matching customer
orders         912      customer_id        customer_id has no matching customer
orders         917      customer_id        customer_id has no matching customer
orders         924      customer_id        customer_id has no matching customer
orders         934      customer_id        customer_id has no matching customer
orders         951      customer_id        customer_id has no matching customer
orders         961      customer_id        customer_id has no matching customer
orders         977      customer_id        customer_id has no matching customer
orders         1013     customer_id        customer_id has no matching customer
orders         1023     customer_id        customer_id has no matching customer
orders         1024     customer_id        customer_id has no matching customer
orders         1053     customer_id        customer_id has no matching customer
orders         1105     customer_id        customer_id has no matching customer
orders         1129     customer_id        customer_id has no matching customer
orders         1137     customer_id        customer_id has no matching customer
orders         1163     customer_id        customer_id has no matching customer
orders         1166     customer_id        customer_id has no matching customer
orders         1169     customer_id        customer_id has no matching customer
orders         1214     customer_id        customer_id has no matching customer
orders         1232     customer_id        customer_id has no matching customer
orders         1256     customer_id        customer_id has no matching customer
orders         1261     customer_id        customer_id has no matching customer
orders         1281     customer_id        customer_id has no matching customer
orders         1315     customer_id        customer_id has no matching customer
orders         1326     customer_id        customer_id has no matching customer
